reference,frosic2007,questioncode,adjustedresponse,design_weight,calibration_factor,outlier_weight,imputation_flags_adjustedresponse
1,41200,201,346,34,2,1,r
1,41200,202,342,23.5,4,5,r
1,41200,211,867,2,4.3,1,r
1,41200,290,123,3,3.2,1,r
2,41201,202,82,1,24,1,fir
2,41201,211,45,34,1,1,fir
2,41201,290,123,3,3.2,1,d
3,41201,211,538.5,24,32,4.2,bir
3,41201,290,123,3,3.2,1,d
4,42000,201,54,43,5,1,r
4,42000,202,57,5,3,4,r
4,42000,290,123,3,3.2,1,r
5,42000,211,90006,4,3,1.3,bir
5,42000,290,123,3,3.2,1,d
6,42000,211,432,5,3,1.2,r
7,42001,201,34,23,5,2,r
