period,reference,question_no,adjustedresponse,290_flag,failed_rescale
2024,100,290,10000,true,false
2024,100,201,62.5,true,false
2024,100,202,2500,true,false
2024,100,211,562.5,true,false
2024,100,212,6875,true,false
2024,200,290,10000,false,false
2024,200,221,100,false,false
2024,200,222,0,false,false
2023,100,290,0,false,false
2023,100,231,1500,false,false
2023,100,232,2000,false,false
2023,100,241,0,false,false
2023,100,242,5000,false,false
2022,300,290,100,true,true
2022,300,211,0,true,true
2022,300,221,0,true,true
2022,300,210,0,true,true
