reference,period,questioncode,target
1,202501,290,99999
1,202501,77,10177
1,202501,88,10188
1,202501,99,10199
1,202502,290,99999
1,202502,77,10277
1,202502,88,10288
1,202502,99,10299
1,202503,290,99999
1,202503,77,10377
1,202503,88,10388
1,202503,99,10399
1,202504,290,99999
1,202504,77,10477
1,202504,88,10488
1,202504,99,10499
2,202501,77,20177
2,202501,88,20188
2,202501,99,20199
2,202501,290,99999
2,202502,88,
2,202502,99,
2,202502,77,
2,202503,88,20388
2,202503,99,20399
2,202503,290,99999
2,202504,88,
2,202504,99,
3,202501,88,30188
3,202501,99,30199
3,202501,290,99999
3,202502,88,
3,202502,99,
3,202503,88,
3,202503,99,
3,202504,88,
3,202504,99,
4,202503,77,
4,202503,88,
4,202503,99,
