reference,period,questioncode,290_flag,target
1,202501,290,FALSE,99999
1,202501,77,FALSE,10177
1,202501,88,FALSE,10188
1,202501,99,FALSE,10199
1,202502,290,FALSE,99999
1,202502,77,FALSE,10277
1,202502,88,FALSE,10288
1,202502,99,FALSE,10299
1,202503,290,FALSE,99999
1,202503,77,FALSE,10377
1,202503,88,FALSE,10388
1,202503,99,FALSE,10399
1,202504,290,FALSE,99999
1,202504,77,FALSE,10477
1,202504,88,FALSE,10488
1,202504,99,FALSE,10499
2,202501,77,FALSE,20177
2,202501,88,FALSE,20188
2,202501,99,FALSE,20199
2,202501,290,FALSE,99999
2,202502,88,FALSE,
2,202502,99,FALSE,
2,202502,77,FALSE,
2,202503,88,FALSE,20388
2,202503,99,FALSE,20399
2,202503,290,FALSE,99999
2,202504,88,FALSE,
2,202504,99,FALSE,
3,202501,88,FALSE,30188
3,202501,99,FALSE,30199
3,202501,290,FALSE,99999
3,202502,88,FALSE,
3,202502,99,FALSE,
3,202503,88,FALSE,
3,202503,99,FALSE,
3,202504,88,FALSE,
3,202504,99,FALSE,
4,202503,77,FALSE,
4,202503,88,FALSE,
4,202503,99,FALSE,
5,202501,290,TRUE,23213
5,202501,77,TRUE,
5,202501,88,TRUE,
5,202501,99,TRUE,
