reference,period,questioncode,target,290_flag
1,202501,290,99999,FALSE
1,202501,77,10177,FALSE
1,202501,88,10188,FALSE
1,202501,99,10199,FALSE
1,202502,290,99999,FALSE
1,202502,77,10277,FALSE
1,202502,88,10288,FALSE
1,202502,99,10299,FALSE
1,202503,290,99999,FALSE
1,202503,77,10377,FALSE
1,202503,88,10388,FALSE
1,202503,99,10399,FALSE
1,202504,290,99999,FALSE
1,202504,77,10477,FALSE
1,202504,88,10488,FALSE
1,202504,99,10499,FALSE
2,202501,77,20177,FALSE
2,202501,88,20188,FALSE
2,202501,99,20199,FALSE
2,202501,290,99999,FALSE
2,202502,88,,FALSE
2,202502,99,,FALSE
2,202502,77,,FALSE
2,202503,88,20388,FALSE
2,202503,99,20399,FALSE
2,202503,290,99999,FALSE
2,202504,88,,FALSE
2,202504,99,,FALSE
3,202501,88,30188,FALSE
3,202501,99,30199,FALSE
3,202501,290,99999,FALSE
3,202502,88,,FALSE
3,202502,99,,FALSE
3,202503,88,,FALSE
3,202503,99,,FALSE
3,202504,88,,FALSE
3,202504,99,,FALSE
4,202503,77,,FALSE
4,202503,88,,FALSE
4,202503,99,,FALSE
5,202501,290,23213,TRUE
5,202501,77,,TRUE
5,202501,88,,TRUE
5,202501,99,,TRUE
