reference,period,questioncode,target,290_flag
1,202502,290,99999,false
1,202504,290,99999,false
1,202503,290,99999,false
1,202501,290,99999,false
1,202502,77,10277,false
1,202504,77,10477,false
1,202503,77,10377,false
1,202501,77,10177,false
1,202502,88,10288,false
1,202504,88,10488,false
1,202503,88,10388,false
1,202501,88,10188,false
1,202502,99,10299,false
1,202504,99,10499,false
1,202503,99,10399,false
1,202501,99,10199,false
2,202501,77,20177,false
2,202503,88,20388,false
2,202501,88,20188,false
2,202503,99,20399,false
2,202501,99,20199,false
2,202501,290,99999,false
2,202503,290,99999,false
3,202501,88,30188,false
3,202501,99,30199,false
3,202501,290,99999,false
5,202501,290,23213,true
