reference,period,questioncode,status,imputation_flags_adjustedresponse,derived_zero,290_flag
1,202501,7,Clear - overridden,r,FALSE,TRUE
1,202501,1,,bir,FALSE,TRUE
1,202501,2,,bir,FALSE,TRUE
1,202501,3,,bir,FALSE,TRUE
1,202501,4,,bir,FALSE,TRUE
1,202501,5,,bir,FALSE,TRUE
1,202501,6,,bir,FALSE,TRUE
1,202502,290,Clear,r,FALSE,FALSE
1,202502,2,Clear,r,FALSE,FALSE
1,202502,3,Clear,r,FALSE,FALSE
1,202502,4,Clear,r,TRUE,FALSE
1,202502,5,Clear,r,TRUE,FALSE
1,202502,6,Clear,r,TRUE,FALSE
1,202502,290,Clear,r,FALSE,FALSE
