reference,period,questioncode,status,imputation_flags_adjustedresponse,skipped_question,290_flag
1,202501,1,Clear - overridden,c,FALSE,TRUE
1,202501,2,Clear - overridden,c,FALSE,TRUE
1,202501,3,Clear - overridden,c,FALSE,TRUE
1,202501,4,Clear - overridden,c,FALSE,TRUE
1,202501,5,Clear - overridden,c,FALSE,TRUE
1,202501,6,Clear - overridden,c,FALSE,TRUE
1,202501,290,Clear - overridden,r,FALSE,TRUE
1,202502,1,Clear - overridden,fic,FALSE,TRUE
1,202502,2,Clear - overridden,fic,FALSE,TRUE
1,202502,3,Clear - overridden,fic,FALSE,TRUE
1,202502,4,Clear - overridden,fic,FALSE,TRUE
1,202502,5,Clear - overridden,fic,FALSE,TRUE
1,202502,6,Clear - overridden,fic,FALSE,TRUE
1,202502,290,Clear - overridden,r,FALSE,TRUE
