reference,period,questioncode,status,imputation_flags_adjustedresponse,derived_zero,290_flag
1,202501,1,Clear,c,FALSE,TRUE
1,202501,2,Clear,c,FALSE,TRUE
1,202501,3,Clear,c,FALSE,TRUE
1,202501,4,Clear,c,FALSE,TRUE
1,202501,5,Clear,c,FALSE,TRUE
1,202501,6,Clear,c,FALSE,TRUE
1,202501,290,Clear,r,FALSE,TRUE
1,202502,1,Check needed,fic,FALSE,FALSE
1,202502,2,Check needed,fic,FALSE,FALSE
1,202502,3,Check needed,fic,FALSE,FALSE
1,202502,4,Check needed,fic,FALSE,FALSE
1,202502,5,Check needed,fic,FALSE,FALSE
1,202502,6,Check needed,fic,FALSE,FALSE
1,202502,290,Check needed,d,FALSE,FALSE
