,period,reference,status,statusencoded,rusic2007,froempment,frotover,cell_no,formtype
0,2022-03-01,10000000000,,,999,999,999.0,999,9999
1,2022-04-01,10000000000,,,999,999,999.0,999,9999
2,2022-05-01,10000000000,,,999,999,999.0,999,9999
3,2022-06-01,10000000000,,,999,999,999.0,999,9999
4,2022-07-01,10000000000,,,999,999,999.0,999,9999
5,2022-08-01,10000000000,,,999,999,999.0,999,9999
6,2022-09-01,10000000000,,,999,999,999.0,999,9999
7,2022-10-01,10000000000,,,999,999,999.0,999,9999
8,2022-11-01,10000000000,,,999,999,999.0,999,9999
9,2022-12-01,10000000000,,,999,999,999.0,999,9999
10,2023-01-01,10000000000,Clear,210.0,999,999,999.0,999,9999
11,2023-02-01,10000000000,Clear,210.0,999,999,999.0,999,9999
12,2023-03-01,10000000000,Clear,210.0,999,999,999.0,999,9999
