,reference,period,questioncode,adjustedresponse,response,frosic2007,froempment,frotover,cell_no,formtype,imputation_flags_adjustedresponse,status,statusencoded,live_adjustedresponse,converted_frotover
0,1,2022-02-01,40,999.0,999,,,,,,r,,,999.0,
1,10000000000,2022-03-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
2,10000000000,2022-03-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
3,10000000000,2022-03-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
4,10000000000,2022-03-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
5,10000000000,2022-03-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
6,10000000000,2022-03-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
7,10000000000,2022-03-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
8,10000000000,2022-03-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
9,10000000000,2022-03-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
10,10000000000,2022-03-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
11,10000000000,2022-03-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
12,10000000000,2022-04-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
13,10000000000,2022-04-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
14,10000000000,2022-04-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
15,10000000000,2022-04-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
16,10000000000,2022-04-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
17,10000000000,2022-04-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
18,10000000000,2022-04-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
19,10000000000,2022-04-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
20,10000000000,2022-04-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
21,10000000000,2022-04-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
22,10000000000,2022-04-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
23,10000000000,2022-05-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
24,10000000000,2022-05-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
25,10000000000,2022-05-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
26,10000000000,2022-05-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
27,10000000000,2022-05-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
28,10000000000,2022-05-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
29,10000000000,2022-05-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
30,10000000000,2022-05-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
31,10000000000,2022-05-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
32,10000000000,2022-05-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
33,10000000000,2022-05-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
34,10000000000,2022-06-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
35,10000000000,2022-06-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
36,10000000000,2022-06-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
37,10000000000,2022-06-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
38,10000000000,2022-06-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
39,10000000000,2022-06-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
40,10000000000,2022-06-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
41,10000000000,2022-06-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
42,10000000000,2022-06-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
43,10000000000,2022-06-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
44,10000000000,2022-06-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
45,10000000000,2022-07-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
46,10000000000,2022-07-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
47,10000000000,2022-07-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
48,10000000000,2022-07-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
49,10000000000,2022-07-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
50,10000000000,2022-07-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
51,10000000000,2022-07-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
52,10000000000,2022-07-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
53,10000000000,2022-07-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
54,10000000000,2022-07-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
55,10000000000,2022-07-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
56,10000000000,2022-08-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
57,10000000000,2022-08-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
58,10000000000,2022-08-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
59,10000000000,2022-08-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
60,10000000000,2022-08-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
61,10000000000,2022-08-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
62,10000000000,2022-08-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
63,10000000000,2022-08-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
64,10000000000,2022-08-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
65,10000000000,2022-08-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
66,10000000000,2022-08-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
67,10000000000,2022-09-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
68,10000000000,2022-09-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
69,10000000000,2022-09-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
70,10000000000,2022-09-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
71,10000000000,2022-09-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
72,10000000000,2022-09-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
73,10000000000,2022-09-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
74,10000000000,2022-09-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
75,10000000000,2022-09-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
76,10000000000,2022-09-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
77,10000000000,2022-09-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
78,10000000000,2022-10-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
79,10000000000,2022-10-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
80,10000000000,2022-10-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
81,10000000000,2022-10-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
82,10000000000,2022-10-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
83,10000000000,2022-10-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
84,10000000000,2022-10-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
85,10000000000,2022-10-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
86,10000000000,2022-10-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
87,10000000000,2022-10-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
88,10000000000,2022-10-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
89,10000000000,2022-11-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
90,10000000000,2022-11-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
91,10000000000,2022-11-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
92,10000000000,2022-11-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
93,10000000000,2022-11-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
94,10000000000,2022-11-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
95,10000000000,2022-11-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
96,10000000000,2022-11-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
97,10000000000,2022-11-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
98,10000000000,2022-11-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
99,10000000000,2022-11-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
100,10000000000,2022-12-01,201,,,999,999.0,999.0,999.0,9999,,,,,83250.0
101,10000000000,2022-12-01,202,,,999,999.0,999.0,999.0,9999,,,,,83250.0
102,10000000000,2022-12-01,211,,,999,999.0,999.0,999.0,9999,,,,,83250.0
103,10000000000,2022-12-01,212,,,999,999.0,999.0,999.0,9999,,,,,83250.0
104,10000000000,2022-12-01,221,,,999,999.0,999.0,999.0,9999,,,,,83250.0
105,10000000000,2022-12-01,222,,,999,999.0,999.0,999.0,9999,,,,,83250.0
106,10000000000,2022-12-01,231,,,999,999.0,999.0,999.0,9999,,,,,83250.0
107,10000000000,2022-12-01,232,,,999,999.0,999.0,999.0,9999,,,,,83250.0
108,10000000000,2022-12-01,241,,,999,999.0,999.0,999.0,9999,,,,,83250.0
109,10000000000,2022-12-01,242,,,999,999.0,999.0,999.0,9999,,,,,83250.0
110,10000000000,2022-12-01,243,,,999,999.0,999.0,999.0,9999,,,,,83250.0
