reference,period,frosic2007,classification,cell_no,frotover,froempment,formtype,questioncode,statusencoded,design_weight,calibration_factor,outlier_weight,imputation_flags_adjustedresponse,imputation_class,f_link_adjustedresponse,default_link_f_match_adjustedresponse,b_link_adjustedresponse,default_link_b_match_adjustedresponse,construction_link,flag_construction_matches_count,default_link_flag_construction_matches,adjustedresponse,adjustedresponse_pounds_thousands,response,status,runame1,entname1,region,winsorised_value,b_match_adjustedresponse_count,f_match_adjustedresponse_count
10000000002,202303,50000,400,6,999,999,9999,201,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000000,202301,40000,200,6,999,999,9999,201,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202302,40000,200,6,999,999,9999,201,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202303,40000,200,6,999,999,9999,201,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000001,202301,50000,400,6,999,999,9999,201,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202302,50000,400,6,999,999,9999,201,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202303,50000,400,6,999,999,9999,201,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000002,202301,50000,400,6,999,999,9999,201,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202302,50000,400,6,999,999,9999,201,211,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear - overridden,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202303,50000,400,6,999,999,9999,202,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000000,202301,40000,200,6,999,999,9999,202,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202302,40000,200,6,999,999,9999,202,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202303,40000,200,6,999,999,9999,202,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000001,202301,50000,400,6,999,999,9999,202,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202302,50000,400,6,999,999,9999,202,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202303,50000,400,6,999,999,9999,202,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000002,202301,50000,400,6,999,999,9999,202,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202302,50000,400,6,999,999,9999,202,211,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear - overridden,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202301,40000,200,6,999,999,9999,210,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,1.201189189,1,FALSE,99999,99999,99999,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,99999,0,0
10000000000,202302,40000,200,6,999,999,9999,210,210,1.333333333,1,1,mc,0,1,TRUE,1,TRUE,1,0,TRUE,8657443,8657443,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,8657443,0,0
10000000000,202303,40000,200,6,999,999,9999,210,210,1.333333333,1,1,fimc,0,1,TRUE,1,TRUE,1,0,TRUE,8657443,8657443,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,8657443,0,0
10000000002,202303,50000,400,6,999,999,9999,211,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,1,0,TRUE,99999,99.999,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,99999,0,0
10000000000,202301,40000,200,6,999,999,9999,211,210,1.333333333,1,1,r,0,100.0990991,FALSE,1,TRUE,0.800792793,3,FALSE,99999,99.999,99999,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,99999,0,2
10000000000,202302,40000,200,6,999,999,9999,211,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,1,0,TRUE,99999,99.999,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,99999,0,0
10000000000,202303,40000,200,6,999,999,9999,211,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,1,0,TRUE,99999,99.999,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,99999,0,0
10000000001,202301,50000,400,6,999,999,9999,211,210,1.333333333,1,1,r,0,100.0990991,FALSE,1,TRUE,0.800792793,3,FALSE,0,0,99999,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,2
10000000001,202302,50000,400,6,999,999,9999,211,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,1,0,TRUE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,0
10000000001,202303,50000,400,6,999,999,9999,211,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,1,0,TRUE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,0
10000000002,202301,50000,400,6,999,999,9999,211,210,1.333333333,1,1,r,0,100.0990991,FALSE,1,TRUE,0.800792793,3,FALSE,99999,99.999,99999,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,99999,0,2
10000000002,202302,50000,400,6,999,999,9999,211,211,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,1,0,TRUE,77777,77.777,,Clear - overridden,ZZZ ZZ,ZZZ ZZ,ZZZ,77777,0,0
10000000002,202303,50000,400,6,999,999,9999,212,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000000,202301,40000,200,6,999,999,9999,212,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202302,40000,200,6,999,999,9999,212,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202303,40000,200,6,999,999,9999,212,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000001,202301,50000,400,6,999,999,9999,212,210,1.333333333,1,,fir,0,1,TRUE,1,TRUE,0,2,FALSE,99999,99.999,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,,1,1
10000000001,202302,50000,400,6,999,999,9999,212,210,1.333333333,1,,fir,0,1,TRUE,1,TRUE,0,1,FALSE,999,0.999,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,,1,1
10000000001,202303,50000,400,6,999,999,9999,212,210,1.333333333,1,,fir,0,1,TRUE,1,TRUE,0,1,FALSE,999,0.999,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,,0,1
10000000002,202301,50000,400,6,999,999,9999,212,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202302,50000,400,6,999,999,9999,212,211,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear - overridden,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202303,50000,400,6,999,999,9999,221,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000000,202301,40000,200,6,999,999,9999,221,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202302,40000,200,6,999,999,9999,221,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202303,40000,200,6,999,999,9999,221,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000001,202301,50000,400,6,999,999,9999,221,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202302,50000,400,6,999,999,9999,221,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202303,50000,400,6,999,999,9999,221,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000002,202301,50000,400,6,999,999,9999,221,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202302,50000,400,6,999,999,9999,221,211,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear - overridden,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202303,50000,400,6,999,999,9999,222,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000000,202301,40000,200,6,999,999,9999,222,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202302,40000,200,6,999,999,9999,222,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202303,40000,200,6,999,999,9999,222,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000001,202301,50000,400,6,999,999,9999,222,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202302,50000,400,6,999,999,9999,222,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202303,50000,400,6,999,999,9999,222,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000002,202301,50000,400,6,999,999,9999,222,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202302,50000,400,6,999,999,9999,222,211,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear - overridden,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000002,202303,50000,400,6,999,999,9999,231,100,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Form sent out,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000000,202301,40000,200,6,999,999,9999,231,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202302,40000,200,6,999,999,9999,231,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000000,202303,40000,200,6,999,999,9999,231,210,1.333333333,1,1,r,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,0,1
10000000001,202301,50000,400,6,999,999,9999,231,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,2,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
10000000001,202302,50000,400,6,999,999,9999,231,210,1.333333333,1,1,fir,0,1,TRUE,1,TRUE,0,1,FALSE,0,0,,Clear,ZZZ ZZ,ZZZ ZZ,ZZZ,0,1,1
