values,expected_bin
1,"[1, 7]"
2,"[1, 7]"
3,"[1, 7]"
4,"[1, 7]"
5,"[1, 7]"
6,"[1, 7]"
7,"[1, 7]"
11,"[11, 17]"
12,"[11, 17]"
13,"[11, 17]"
14,"[11, 17]"
15,"[11, 17]"
16,"[11, 17]"
17,"[11, 17]"
21,"[21, 27]"
22,"[21, 27]"
23,"[21, 27]"
24,"[21, 27]"
25,"[21, 27]"
26,"[21, 27]"
27,"[21, 27]"
31,"[31, 37]"
32,"[31, 37]"
33,"[31, 37]"
34,"[31, 37]"
35,"[31, 37]"
36,"[31, 37]"
37,"[31, 37]"
41,"[41, 47]"
42,"[41, 47]"
43,"[41, 47]"
44,"[41, 47]"
45,"[41, 47]"
46,"[41, 47]"
47,"[41, 47]"
51,"[51, 57]"
52,"[51, 57]"
53,"[51, 57]"
54,"[51, 57]"
55,"[51, 57]"
56,"[51, 57]"
57,"[51, 57]"
61,"[61, 67]"
62,"[61, 67]"
63,"[61, 67]"
64,"[61, 67]"
65,"[61, 67]"
66,"[61, 67]"
67,"[61, 67]"
71,"[71, 77]"
72,"[71, 77]"
73,"[71, 77]"
74,"[71, 77]"
75,"[71, 77]"
76,"[71, 77]"
77,"[71, 77]"
81,"[81, 87]"
82,"[81, 87]"
83,"[81, 87]"
84,"[81, 87]"
85,"[81, 87]"
86,"[81, 87]"
87,"[81, 87]"
91,"[91, 97]"
92,"[91, 97]"
93,"[91, 97]"
94,"[91, 97]"
95,"[91, 97]"
96,"[91, 97]"
97,"[91, 97]"
101,"[101, 107]"
102,"[101, 107]"
103,"[101, 107]"
104,"[101, 107]"
105,"[101, 107]"
106,"[101, 107]"
107,"[101, 107]"
111,"[111, 117]"
112,"[111, 117]"
113,"[111, 117]"
114,"[111, 117]"
115,"[111, 117]"
116,"[111, 117]"
117,"[111, 117]"
121,"[121, 127]"
122,"[121, 127]"
123,"[121, 127]"
124,"[121, 127]"
125,"[121, 127]"
126,"[121, 127]"
127,"[121, 127]"
131,"[131, 137]"
132,"[131, 137]"
133,"[131, 137]"
134,"[131, 137]"
135,"[131, 137]"
136,"[131, 137]"
137,"[131, 137]"
